l1,net_value,tokens,option_test,option_test,option_test,option_test,option_test,price,price
l2,,ETH,net_value,balance,premium,delta,gamma,ETH,USD
2024-05-11 00:00:00,29139.015,0.0,10.0,10.0,0.0,0.0,0.0,2913.902,1.0
2024-05-11 01:00:00,29164.577,0.0,10.0,10.0,0.0,0.0,0.0,2916.458,1.0
2024-05-11 02:00:00,29176.697,0.0,10.0,10.0,0.0,0.0,0.0,2917.67,1.0
2024-05-11 03:00:00,29105.591,0.0,10.0,10.0,0.0,0.0,0.0,2910.559,1.0
2024-05-11 04:00:00,29134.058,0.0,10.0,10.0,0.0,0.0,0.0,2913.406,1.0
2024-05-11 05:00:00,29181.413,0.0,10.0,10.0,0.0,0.0,0.0,2918.141,1.0
2024-05-11 06:00:00,29205.745,0.0,10.0,10.0,0.0,0.0,0.0,2920.574,1.0
2024-05-11 07:00:00,29212.5,0.0,10.0,10.0,0.0,0.0,0.0,2921.25,1.0
2024-05-11 08:00:00,29133.116,0.0,10.0,10.0,0.0,0.0,0.0,2913.312,1.0
2024-05-11 09:00:00,29072.887,0.0,10.0,10.0,0.0,0.0,0.0,2907.289,1.0
2024-05-11 10:00:00,29075.4,0.0,10.0,10.0,0.0,0.0,0.0,2907.54,1.0
2024-05-11 11:00:00,29034.45,0.0,10.0,10.0,0.0,0.0,0.0,2903.445,1.0
2024-05-11 12:00:00,29001.074,0.0,10.0,10.0,0.0,0.0,0.0,2900.107,1.0
2024-05-11 13:00:00,29109.704,0.0,10.0,10.0,0.0,0.0,0.0,2910.97,1.0
2024-05-11 14:00:00,29028.136,0.0,10.0,10.0,0.0,0.0,0.0,2902.814,1.0
2024-05-11 15:00:00,29246.809,0.0,10.0,10.0,0.0,0.0,0.0,2924.681,1.0
2024-05-11 16:00:00,29190.865,0.0,10.0,10.0,0.0,0.0,0.0,2919.086,1.0
2024-05-11 17:00:00,29287.064,0.0,10.0,10.0,0.0,0.0,0.0,2928.706,1.0
2024-05-11 18:00:00,29348.183,0.0,10.0,10.0,0.0,0.0,0.0,2934.818,1.0
2024-05-11 19:00:00,29276.982,0.0,10.0,10.0,0.0,0.0,0.0,2927.698,1.0
2024-05-11 20:00:00,29215.902,0.0,10.0,10.0,0.0,0.0,0.0,2921.59,1.0
2024-05-11 21:00:00,29194.386,0.0,10.0,10.0,0.0,0.0,0.0,2919.439,1.0
2024-05-11 22:00:00,29157.661,0.0,10.0,10.0,0.0,0.0,0.0,2915.766,1.0
2024-05-11 23:00:00,29103.316,0.0,10.0,10.0,0.0,0.0,0.0,2910.332,1.0
2024-05-12 00:00:00,29204.497,0.0,10.0,10.0,0.0,0.0,0.0,2920.45,1.0
2024-05-12 01:00:00,29126.156,0.0,10.0,10.0,0.0,0.0,0.0,2912.616,1.0
2024-05-12 02:00:00,29183.231,0.0,10.0,10.0,0.0,0.0,0.0,2918.323,1.0
2024-05-12 03:00:00,29208.991,0.0,10.0,10.0,0.0,0.0,0.0,2920.899,1.0
2024-05-12 04:00:00,29291.08,0.0,10.0,10.0,0.0,0.0,0.0,2929.108,1.0
2024-05-12 05:00:00,29255.284,0.0,10.0,10.0,0.0,0.0,0.0,2925.528,1.0
2024-05-12 06:00:00,29180.988,0.0,10.0,10.0,0.0,0.0,0.0,2918.099,1.0
2024-05-12 07:00:00,29062.5,0.0,10.0,10.0,0.0,0.0,0.0,2906.25,1.0
2024-05-12 08:00:00,29127.978,0.0,10.0,10.0,0.0,0.0,0.0,2912.798,1.0
2024-05-12 09:00:00,29150.604,0.0,10.0,10.0,0.0,0.0,0.0,2915.06,1.0
2024-05-12 10:00:00,29285.63,0.0,10.0,10.0,0.0,0.0,0.0,2928.563,1.0
2024-05-12 11:00:00,29267.57,0.0,10.0,10.0,0.0,0.0,0.0,2926.757,1.0
2024-05-12 12:00:00,29287.827,0.0,10.0,10.0,0.0,0.0,0.0,2928.783,1.0
2024-05-12 13:00:00,29349.873,0.0,10.0,10.0,0.0,0.0,0.0,2934.987,1.0
2024-05-12 14:00:00,29283.034,0.0,10.0,10.0,0.0,0.0,0.0,2928.303,1.0
2024-05-12 15:00:00,29336.338,0.0,10.0,10.0,0.0,0.0,0.0,2933.634,1.0
2024-05-12 16:00:00,29324.335,0.0,10.0,10.0,0.0,0.0,0.0,2932.434,1.0
2024-05-12 17:00:00,29409.733,0.0,10.0,10.0,0.0,0.0,0.0,2940.973,1.0
2024-05-12 18:00:00,29294.026,0.0,10.0,10.0,0.0,0.0,0.0,2929.403,1.0
2024-05-12 19:00:00,29276.167,0.0,10.0,10.0,0.0,0.0,0.0,2927.617,1.0
2024-05-12 20:00:00,29219.551,0.0,10.0,10.0,0.0,0.0,0.0,2921.955,1.0
2024-05-12 21:00:00,29278.993,0.0,10.0,10.0,0.0,0.0,0.0,2927.899,1.0
2024-05-12 22:00:00,29309.255,0.0,10.0,10.0,0.0,0.0,0.0,2930.926,1.0
2024-05-12 23:00:00,29298.196,0.0,10.0,10.0,0.0,0.0,0.0,2929.82,1.0
